"Group","importance","importanceLower","importanceUpper","Species_Climate"
"Ontogeny+Climate",0.262555271018158,0.0159222487375519,1.92399540662099,"Other species_ACMIA"
"Ontogeny",47.450412059014,43.2297409071557,49.9404037714176,"Other species_GSCMIA"
"Competition",46.3064781693289,42.1737319807004,47.9337782978586,"Other species_GSCMIA"
"Ontogeny+Competition",6.06762891518164,3.62307729533184,12.4352153383118,"Other species_GSCMIA"
"Ontogeny+Climate",0.175480856475425,0.0173833497849105,1.54728982398403,"Other species_GSCMIA"
"Ontogeny",47.1560692444639,41.2790032041588,49.5623564931478,"Other species_ACO2A"
"Competition",45.7967536000495,39.752522529199,47.4321697509813,"Other species_ACO2A"
"Ontogeny+Competition",5.76372530299074,3.42733667262369,11.0793271701344,"Other species_ACO2A"
"Climate",0.125014156340006,0.0655247375312217,3.48872243612189,"Other species_ACO2A"
"Ontogeny+Climate",1.15843769615584,0.113736687920009,6.1444626793284,"Other species_ACO2A"
